['Generic Name: evening primrose (EVE ning PRIM rose)Brand Name: Primrose Oil, Evening Primrose, Evening Primrose Oil']|https://www.drugs.com/mtm/evening-primrose.html
['Generic Name: meclizine (Oral route)']|https://www.drugs.com/cons/meni-d.html
['Generic Name: doxepin hydrochloride', 'Dosage Form: oral solution, concentrate']|https://www.drugs.com/pro/doxepin-oral-solution-concentrate.html
['Generic Name: Ephedrine (Systemic) (e FED rin)Brand Name: Akovaz']|https://www.drugs.com/cdi/ephedrine-systemic.html
['Generic Name: ethinyl estradiol and norgestimate (ETH i nil ES tra DYE ol and nor JES ti mate)Brand Name: Estarylla, Femynor, Mono-Linyah, Mononessa, Ortho Tri-Cyclen, Previfem, Sprintec, Tri-Lo-Marzia, TriNessa']|https://www.drugs.com/mtm/mononessa.html
['Generic Name: Conjugated Estrogens Injection (KON joo GAY ted ES troe jenz)Brand Name: Premarin']|https://www.drugs.com/cdi/premarin-conjugated-estrogens-injection.html
['Generic Name: prucalopride (proo KAL oh pride)Brand Names: Motegrity']|https://www.drugs.com/motegrity.html
['Generic Name: Famotidine Chewable Tablets (fa MOE ti deen)Brand Name: Pepcid AC Chewable Tablets']|https://www.drugs.com/cdi/pepcid-ac-chewable-tablets.html
['Generic Name: Sodium Chloride Nasal (SO dee um KLOR ride)Brand Name: 4-Way Saline, Afrin Saline Nasal Mist, Altamist Spray, Ayr Nasal Mist Allergy/Sinus, Ayr Saline Nasal Drops, ...show all 26 brand names.Ayr Saline Nasal Gel, Ayr Saline Nasal No-Drip, Ayr Saline Nasal Rinse, Ayr Saline Nasal, Ayr, Baby Ayr Saline, Deep Sea Nasal Spray, Entsol Nasal Wash, Entsol Nasal, Entsol, Humist, Little Noses Decongestant, Na-Zone, Nasal Moist, Ocean Complete Sinus Rinse, Ocean for Kids, Ocean Nasal Spray, Ocean Ultra Saline Mist, Rhinaris, Saline Mist Spray, Sea Soft Nasal Mist']|https://www.drugs.com/cdi/rhinaris.html
['Generic Name: C1 Inhibitor (Human) (Haegarda) (cee won in HIB i ter HYU man)Brand Name: Haegarda']|https://www.drugs.com/cdi/c1-inhibitor-human-haegarda.html
['Generic Name: necitumumab (NE si TOOM oo mab)Brand Name: Portrazza']|https://www.drugs.com/mtm/portrazza.html
['Generic Name: ipratropium nasal (IP ra TRO pee um)Brand Name: Atrovent Nasal']|https://www.drugs.com/mtm/atrovent-nasal.html
['Generic Name: imiglucerase (im ih GLUE ker ase)Brand Names: Cerezyme']|https://www.drugs.com/cerezyme.html
['Generic Name: fluvastatin sodium', 'Dosage Form: tablet, film coated, extended release']|https://www.drugs.com/pro/fluvastatin-er-tablets.html
['Generic Name: Glycopyrrolate Capsules for Inhalation (glye koe PYE roe late)Brand Name: Seebri Neohaler']|https://www.drugs.com/cdi/seebri-neohaler.html
['Dosage Form: topical solution']|https://www.drugs.com/pro/podofilox.html
['Generic Name: aspirin (oral) (AS pir in)Brand Name: Arthritis Pain, Aspir 81, Aspir-Low, Bayer Childrens Aspirin, Durlaza, Ecotrin, Ecpirin, Fasprin, Halfprin, Miniprin']|https://www.drugs.com/mtm/ecotrin.html
['Generic Name: Diatrizoate Meglumine (dye a tri ZOE ate MEG loo meen)Brand Name: Cystografin, Cystografin-Dilute']|https://www.drugs.com/cdi/diatrizoate-meglumine.html
['Generic Name: albuterol (Inhalation route)']|https://www.drugs.com/cons/apo-salvent.html
['Generic Name: acetaminophen and pseudoephedrine (a SEET a MIN oh fen and SOO doe ee FED rin)Brand Name: Alka-Seltzer Cold and Sinus, Allerest No Drowsiness, Bayer Select Decongestant, Benadryl Allergy Sinus Headache, Dristan Cold Non-Drowsy, Ornex, Ornex Maximum Strength, Sinarest Sinus, Sine-Off Maximum Strength, Tavist Sinus, Triaminic Softchews Allergy Sinus']|https://www.drugs.com/mtm/triaminic-softchews-allergy-sinus.html
['Generic Name: sulfacetamide sodium and sulfur topical (SUL fa SEET a mide SOE dee um and SUL fur TOP i kal)Brand Name: Avar, BP 10-Wash, Clarifoam EF, Garimide, Plexion, Prascion Cleanser, Rosanil Cleanser, Rosula, Sulfacleans 8/4, Sumadan, Sumaxin, Suphera, Virti-Sulf, Zencia Wash']|https://www.drugs.com/mtm/suphera.html
['Generic Name: sodium fluoride, phosphoric acid and hydrofluoric acidsodium fluoride, phosphoric acid and hydrofluoric acid', 'Dosage Form: dental gel']|https://www.drugs.com/pro/one-minute-sodium-fluoride-gel.html
['Generic Name: Fentanyl Buccal Tablet (FEN ta nil)Brand Name: Fentora']|https://www.drugs.com/cdi/fentanyl-buccal-tablet.html
['Generic Name: argatroban (ar GAT roe ban)Brand Name: Acova']|https://www.drugs.com/mtm/acova.html
['M2 Potassium', 'Potaba']|https://www.drugs.com/cons/aminobenzoate-potassium.html
['Generic Name: hydrochlorothiazide and telmisartan (HYE droe KLOR oh THYE a zide and TEL mi SAR tan)Brand Name: Micardis HCT']|https://www.drugs.com/mtm/micardis-hct.html
['Elocon']|https://www.drugs.com/cons/mometasone-topical-application.html
['Generic Name: Uridine Triacetate (Xuriden) (URE i deen trye AS e tate)Brand Name: Xuriden']|https://www.drugs.com/cdi/xuriden.html
['Generic Name: Folic Acid, Vitamin B6, Vitamin B12, Omega-3 Acids, and Phytosterols (FOE lik AS id/VYE ta min/oh MAY ga 3 AS ids/fi to STER ols)Brand Name: BP Vit 3, Taliva, Vitamez']|https://www.drugs.com/cdi/taliva.html
['Generic Name: Prenatal Vitamin Chewable Tablet Without Vitamin A (pre NAY tal VYE ta min)Brand Name: PreNata, Vinate Care']|https://www.drugs.com/cdi/vinate-care-prenatal-vitamin-chewable-tablet-without-vitamin-a.html
['Generic Name: Moxifloxacin Hydrochloride eentClass: Antibacterials', 'VA Class: OP210', 'Chemical Name: (4aS-cis)-1-Cyclopropyl-6-fluoro-1,4-dihydro-8-methoxy-7-(octahydro-6H-pyrrolol[3,4-b]pyridin-6-yl)-4-oxo-3-quinolinecarboxylic acid monohydrochloride', 'Molecular Formula: C21H24FN3O4', 'CAS Number: 186826-86-8', '']|https://www.drugs.com/monograph/vigamox-eent.html
['Generic Name: Ethinyl Estradiol and Levonorgestrel (ETH in il es tra DYE ole & LEE voe nor jes trel)Brand Name: Altavera, Amethia, Amethia Lo, Amethyst, Ashlyna, ...show all 41 brand names.Aubra, Aubra EQ, Aviane, Balcoltra, Camrese, Camrese Lo, Chateal, Chateal EQ, Daysee, Delyla, Enpresse-28, FaLessa, Falmina, Fayosim, Introvale, Jolessa, Kurvelo, Larissia, Lessina, Levonest, Levora 0.15/30 (28), Lillow, LoSeasonique, Lutera, Marlissa, Myzilra, Orsythia, Portia-28, Quartette, Quasense, Rivelsa, Seasonique, Setlakin, Sronyx, Trivora (28), Vienva']|https://www.drugs.com/cdi/daysee.html
['Generic Name: Donepezil Tablets (doe NEP e zil)Brand Name: Aricept']|https://www.drugs.com/cdi/aricept-donepezil-tablets.html
['Generic Name: tretinoin (Topical route)']|https://www.drugs.com/cons/rejuva-a-topical.html
['Generic Name: barium sulfate (oral/rectal) (BER ee um SUL fate)Brand Name: Digibar 190, Entero VU, Esopho-Cat, Maxibar, Medebar Plus, Polibar ACB, Readi-Cat 2, Scan C, Sitzmarks, Sol-O-Pake, Tagitol V, Ultra R, Varibar Thin, Volumen, ...show all 61 brand namesBarotrast, Bar-Test, Esophotrast, Oratrast, Barosperse, Eneset 2, Anatrast, Tonojug, Tonopaque, Bear-E-Yum GI, Baricon, Entrobar, Esobar, E-Z-Cat, E-Z-HD, Intropaste, Liqui-Coat HD, Liquid Barosperse, Readi-Cat, Baro-Cat, Enhancer, Cheetah, E-Z-Paque, Medebar Super 250, Liquid Polibar, E-Z AC, Entero-H, Liquid E-Z Paque, Varibar Thin Honey, Varibar Nectar, Varibar Pudding, Lafayette, Barosphere, Smoothie Readi-Cat 2, E-Z Dose Kit with Polibar Plus, CheeTah, CheeTah Chocolaty-Fudge, CheeTah Raspberry, CheeTah Orange, CheeTah Butterscotch, E-Z Paste, E-Z-Disk, Enecat, Liquid Polibar Plus, E-Z-Cat Dry, Varibar Honey, Vanilla SilQ']|https://www.drugs.com/mtm/barium-sulfate-oral-rectal.html
['Dosage Form: kit']|https://www.drugs.com/pro/adyphren-amp-ii.html
['Generic Name: varicella virus (chickenpox) vaccine (VAR i SEL a VYE rus vax EEN)Brand Name: Varivax']|https://www.drugs.com/mtm/varivax.html
['Generic Name: Capsaicin Cream, Gel, Liquid, and Lotion (kap SAY sin)Brand Name: Capsagel, Capsagel Extra Strength, Capsagel Maximum Strength, Capzasin, Capzasin-HP, ...show all 15 brand names.Capzasin-P, Castiva Warming, Theragen HP, Trixaicin HP, Zostrix, Zostrix Arthritis Pain Relief, Zostrix Diabetic Foot Pain, Zostrix Foot Pain Relief, Zostrix HP, Zostrix Sports']|https://www.drugs.com/cdi/capsagel.html
['Generic Name: ifosfamide (eye FOS fah mide)Brand Name: Ifex']|https://www.drugs.com/mtm/ifex.html
['Generic Name: tyrosine (TYE roe seen)Brand Name: L-Tyrosine']|https://www.drugs.com/mtm/tyrosine.html
['Generic Name: podophyllum resin (topical) (pode oh FIL um REZ in)Brand Name: Podocon-25, Podofin, Pododerm']|https://www.drugs.com/mtm/podophyllum-resin-topical.html
['Generic Name: prenatal multivitamins (PRE nay tal VYE ta mins)Brand Name: Cenogen Ultra, Duet, Maternity, Mission Prenatal, OB Complete, PrenaCare, PrenaPlus, Prenatal H, Prenatal Plus, Stuart Prenatal with Beta Carotene, TheraNatal Lactation Support, TriCare, Trinate, Ultra-Natal, Vinate One, Vinate Ultra, vitaMed MD RediChew Rx']|https://www.drugs.com/mtm/stuart-prenatal-with-beta-carotene.html
['Generic Name: miconazole and zinc oxide topical (mye KON a zole and ZINK OX ide TOP ik al)Brand Names: Vusion']|https://www.drugs.com/vusion.html
['Generic Name: sacubitril and valsartan (sak UE bi tril and val SAR tan)Brand Name: Entresto']|https://www.drugs.com/mtm/sacubitril-and-valsartan.html
['Generic Name: gentamicin sulfate', 'Dosage Form: ophthalmic ointment']|https://www.drugs.com/pro/gentamicin-ophthalmic-ointment.html
['Generic Name: ferrous fumarate (FER us FUE ma rate)Brand Name: Ferretts Iron, Ferrocite, Ferro-Sequels, Hemocyte, Ircon']|https://www.drugs.com/mtm/hemocyte.html
['Generic Name: sulfadiazine (sull fa DYE ah zeen)Brand Name: ']|https://www.drugs.com/mtm/sulfadiazine.html
['Generic Name: Camphor and Menthol Patch (KAM for & MEN thol)Brand Name: DuraProxin, Tiger Balm Pain Relieving Patch']|https://www.drugs.com/cdi/duraproxin.html
['Generic Name: flunisolide', 'Dosage Form: nasal spray']|https://www.drugs.com/pro/nasarel.html
['Generic Name: pemetrexed (pem e TREX ed)Brand Names: Alimta']|https://www.drugs.com/alimta.html
['Generic Name: irbesartan (ir be SAR tan)Brand Names: Avapro']|https://www.drugs.com/avapro.html
['Generic Name: Leuprolide Injection (Women) (loo PROE lide)Brand Name: Lupron Depot']|https://www.drugs.com/cdi/lupron-depot-leuprolide-injection-women.html
['Generic Name: Minocycline Oral Suspension (MIN oh SYE kleen)Brand Name: Minocin']|https://www.drugs.com/cdi/minocin-minocycline-oral-suspension.html
['Generic Name: Esomeprazole Injection (ES oh MEP ra zole)Brand Name: Nexium I.V.']|https://www.drugs.com/cdi/nexium-i-v.html
['Generic Name: Hyaluronate and Derivatives Injection (Eye) (HYE a loo RON ate)Brand Name: Amvisc, Amvisc Plus, Provisc']|https://www.drugs.com/cdi/hyaluronate-and-derivatives-injection-eye.html
['Generic Name: phenazopyridine (fen AY zoe PIR i deen)Brand Name: AZO Urinary Pain Relief, Azo-Gesic, Azo-Standard, Baridium, Prodium, Pyridium, Re-Azo, Uricalm, ...show all 17 brand namesViridium, Eridium, Pyridiate, Urogesic, Phenazo, Urodol, Urinary Analgesic, Uristat, AZO Urinary Pain Relief Max Strength']|https://www.drugs.com/mtm/phenazopyridine.html
['Generic Name: influenza virus vaccine (Intradermal route, Intramuscular route)']|https://www.drugs.com/cons/fluvirin-2015-2016-formula.html
['Class: Local Anti-infectives, Miscellaneous', 'ATC Class: D01AE13', 'VA Class: DE400', 'CAS Number: 7488-56-4', 'Brands: Selseb, Selsun Blue']|https://www.drugs.com/monograph/selenium-sulfide.html
['Generic Name: eribulin (e RIB ue lin)Brand Name: Halaven']|https://www.drugs.com/mtm/eribulin.html
['Generic Name: prenatal multivitamin', 'Dosage Form: tablet, coated']|https://www.drugs.com/pro/inatal-ultra.html
['Generic Name: guaifenesin (Oral route)']|https://www.drugs.com/cons/bidex-400.html
['Generic Name: tecovirimat (Oral route)']|https://www.drugs.com/cons/tpoxx.html
['Generic Name: oxyMORphone (ox ee MOR fone)Brand Names: Opana, Opana ER']|https://www.drugs.com/opana.html
['Elelyso']|https://www.drugs.com/cons/taliglucerase-alfa-intravenous.html
['Dosage Form: vaginal cream']|https://www.drugs.com/pro/terconazole-vaginal-cream-0-8.html
['Generic Name: Capsaicin and Menthol Cream and Gel (kap SAY sin & MEN thol)Brand Name: Capzasin Quick Relief, Zostrix Diabetic Pain Relief, Zostrix Hot & Cold Therapy']|https://www.drugs.com/cdi/capzasin-quick-relief.html
['Generic Name: Acetaminophen Capsules and Tablets (a seet a MIN oh fen)Brand Name: Tylenol, Tylophen']|https://www.drugs.com/cdi/tylophen.html
['Generic Name: Pediatric Multivitamin Chewables with Fluoride (MUL ti VYE ta min with FLOR ide)Brand Name: Floriva, Poly-Vi-Flor, Quflora Pediatric']|https://www.drugs.com/cdi/quflora-pediatric-pediatric-multivitamin-chewables-with-fluoride.html
['Generic Name: clofarabine (kloe FAR a been)Brand Names: Clolar']|https://www.drugs.com/clolar.html
['Generic Name: brimonidine topical (bri MON i deen TOP i kal)Brand Names: Mirvaso']|https://www.drugs.com/mirvaso.html
['Generic Name: felbamate (fel BAM ate)Brand Name: Felbatol']|https://www.drugs.com/mtm/felbamate.html
['Generic Name: butalbital, acetaminophen, and caffeine (Oral route)']|https://www.drugs.com/cons/medigesic-oral.html
['Generic Name: Chlorpheniramine Liquid (klor fen IR a meen)']|https://www.drugs.com/cdi/chlorpheniramine-liquid.html
['Generic Name: polymyxin b and trimethoprim (Ophthalmic route)']|https://www.drugs.com/cons/pms-polytrimethoprim.html
['Generic Name: gemtuzumab ozogamicin (jem TOOZ ue mab OH zoe ga MYE sin)Brand Name: Mylotarg']|https://www.drugs.com/mtm/mylotarg.html
['Class: Antibacterials', 'CAS Number: 32986-56-4', 'Brands: Tobrex']|https://www.drugs.com/monograph/tobramycin-eent.html
['Class: Nonsteroidal Anti-inflammatory Agents', '- Nonsteroidal Anti-inflammatory Agents, Ophthalmic', '- NSAIAs, EENT', '- NSAIDs, EENT', 'ATC Class: S01BC04', 'VA Class: OP900', 'Molecular Formula: C15H13FO2•Na', 'CAS Number: 56767-76-1', 'Brands: Ocufen']|https://www.drugs.com/monograph/flurbiprofen-sodium-eent.html
['Class: Opiate Agonists', 'VA Class: CN101', 'CAS Number: 357-07-3', 'Brands: Opana']|https://www.drugs.com/monograph/oxymorphone-hydrochloride.html
['Generic Name: Aprepitant Capsules (ap RE pi tant)Brand Name: Emend']|https://www.drugs.com/cdi/emend-aprepitant-capsules.html
['Generic Name: minoxidil (min OX i dil)Brand Name: Loniten']|https://www.drugs.com/mtm/minoxidil.html
['Generic Name: gentamicin (Ophthalmic route)']|https://www.drugs.com/cons/genoptic.html
['Generic Name: Lidocaine and Menthol Cream (LYE doe kane & MEN thole)Brand Name: Icy Hot Lidocaine Plus Menthol, LevigoLT, Synvexia, Veltrix']|https://www.drugs.com/cdi/synvexia-lidocaine-and-menthol-cream.html
['Generic Name: Amiodarone Tablets (a MEE oh da rone)Brand Name: Cordarone, Pacerone']|https://www.drugs.com/cdi/amiodarone-tablets.html
['Generic Name: clonazepam (kloe NAZ e pam)Brand Names: KlonoPIN']|https://www.drugs.com/klonopin.html
['Generic Name: neomycin sulfate, polymyxin b sulfate, and dexamethasone', 'Dosage Form: ophthalmic suspension']|https://www.drugs.com/pro/neo-poly-dex-eye-drops.html
['Generic Name: letrozole and ribociclib (LET roe zol and RYE boe SYE klib)Brand Name: Kisqali Femara Co-Pack 200 mg-2.5 mg Dose, Kisqali Femara Co-Pack 400 mg-2.5 mg Dose, Kisqali Femara Co-Pack 600 mg-2.5 mg Dose']|https://www.drugs.com/mtm/letrozole-and-ribociclib.html
['Generic Name: Phenylbutazone injection', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/phenylbutazone.html
['Generic Name: dofetilide (doe FET i lide)Brand Name: Tikosyn']|https://www.drugs.com/mtm/dofetilide.html
['Generic Name: ascorbic acid and iron polysaccharide (as KORE bik AS id and EYE urn SAK a ride)Brand Names: Fe-Tinic 150, Ferrex 150 Plus, Niferex-150']|https://www.drugs.com/niferex.html
['Generic Name: salicylic acid (Topical route)']|https://www.drugs.com/cons/avosil-topical.html
['Generic Name: Insulin Glargine (U-300) Pens (IN su lin GLAR jeen)Brand Name: Lantus Solostar, Toujeo Max SoloStar, Toujeo SoloStar']|https://www.drugs.com/cdi/toujeo-max-solostar.html
['Generic Name: chlorhexidine topical (klor HEX i deen TOP i kal)Brand Name: Betasept, Biopatch, Calgon Vesta, ChloraPrep One-Step, Dyna-Hex, Hibiclens, Hibistat Towelette, Scrub Care Exidine, Spectrum-4']|https://www.drugs.com/mtm/hibiclens.html
['Generic Name: chlorpromazine (oral) (klor PROE ma zeen)Brand Name: Thorazine, Ormazine, Thorazine Spansule']|https://www.drugs.com/mtm/chlorpromazine.html
['Generic Name: methenamine, sodium phosphate, monobasic, anhydrous, phenyl salicylate, methylene blue and hyoscyamine sulfate', 'Dosage Form: tablet']|https://www.drugs.com/pro/uro-l-tablets.html
['Generic Name: adalimumab-atto (Subcutaneous route)']|https://www.drugs.com/cons/amjevita-subcutaneous.html
['Generic Name: sulfacetamide sodium, sulfur', 'Dosage Form: emulsion']|https://www.drugs.com/pro/avar-ls-cleanser-emulsion.html
['Generic Name: clobetasol (Topical application route)']|https://www.drugs.com/cons/dermovate-scalp-application.html
['Generic Name: ketoconazole (Topical route)']|https://www.drugs.com/cons/ketodan-kit-topical.html
['Generic Name: acyclovir topical (a SYE klo veer)Brand Name: Zovirax Topical']|https://www.drugs.com/mtm/zovirax-topical.html
['Allocord', 'Ducord', 'Hemacord']|https://www.drugs.com/cons/hematopoietic-progenitor-cells-cord-blood-intravenous.html
['Generic Name: cyanocobalamin (Intramuscular route)']|https://www.drugs.com/cons/cobal.html
['Generic Name: Acetaminophen, Dextromethorphan, and Doxylamine Capsules (a seet a MIN oh fen, deks troe meth OR fan, & dox IL a meen)Brand Name: Vicks NyQuil Multi-Symptom']|https://www.drugs.com/cdi/acetaminophen-dextromethorphan-and-doxylamine-capsules.html
['Generic Name: Insulin Degludec (U-100) Prefilled Pens (IN su lin de GLOO dek)Brand Name: Tresiba FlexTouch']|https://www.drugs.com/cdi/insulin-degludec-u-100-prefilled-pens.html
['Generic Name: cholecalciferol and folic acid (KOE le kal SIF e role and FOE lik AS id)Brand Name: Ortho D']|https://www.drugs.com/mtm/ortho-d.html
['Generic Name: aspirin (oral) (AS pir in)Brand Name: Arthritis Pain, Aspir 81, Aspir-Low, Bayer Childrens Aspirin, Durlaza, Ecotrin, Ecpirin, Fasprin, Halfprin, Miniprin']|https://www.drugs.com/mtm/bayer-childrens-aspirin.html
['Generic Name: Ethinyl Estradiol and Levonorgestrel (ETH in il es tra DYE ole & LEE voe nor jes trel)Brand Name: Altavera, Amethia, Amethia Lo, Amethyst, Ashlyna, ...show all 41 brand names.Aubra, Aubra EQ, Aviane, Balcoltra, Camrese, Camrese Lo, Chateal, Chateal EQ, Daysee, Delyla, Enpresse-28, FaLessa, Falmina, Fayosim, Introvale, Jolessa, Kurvelo, Larissia, Lessina, Levonest, Levora 0.15/30 (28), Lillow, LoSeasonique, Lutera, Marlissa, Myzilra, Orsythia, Portia-28, Quartette, Quasense, Rivelsa, Seasonique, Setlakin, Sronyx, Trivora (28), Vienva']|https://www.drugs.com/cdi/kurvelo.html
